### gkvp_f0.52_math_portable.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 59.80000000000000 -8.037329481101252E-02 6.402632627029856E-02 8.251464351570478E-02 4.833759337015446E+24 5.169815046000703E-02
 59.90000000000001 -8.635861501885815E-02 5.558268588779217E-02 8.821446429724854E-02 5.337650228159210E+24 5.165479536847349E-02
 60.00000000000000 -9.147180408906205E-02 4.659838375816609E-02 9.302508354766759E-02 5.894077055609801E+24 5.161154917360984E-02
 60.10000000000000 -9.566328302424476E-02 3.716396405434202E-02 9.690002059676862E-02 6.508518077298558E+24 5.156841142029452E-02
 60.20000000000000 -9.889275200065530E-02 2.737431036716001E-02 9.980219752780346E-02 7.187022887937730E+24 5.152538165606464E-02
 60.30000000000000 -0.1011295769481802 1.732769229777329E-02 0.1017042931106271 7.936272013139074E+24 5.148245943109599E-02
 60.40000000000001 -0.1023530790993590 7.124779869036693E-03 0.1025889989625722 8.763642720434559E+24 5.143964429818330E-02
 60.50000000000000 -0.1025527247809908 -3.132364367764111E-03 0.1024491755456928 9.677281695836898E+24 5.139693581272072E-02
 60.60000000000000 -0.1017282137206883 -1.334130544843560E-02 0.1012879066101789 1.068618530226187E+25 5.135433353268235E-02
 60.70000000000000 -9.988946515508278E-02 -2.340025814596005E-02 9.911845170711045E-02 1.180028821088050E+25 5.131183701860304E-02
 60.80000000000000 -9.705650204618273E-02 -3.320910096388149E-02 9.596409740921294E-02 1.303056127901993E+25 5.126944583355939E-02
 60.90000000000001 -9.325923472746102E-02 -4.267037187958330E-02 9.185790888576699E-02 1.438911963939247E+25 5.122715954315087E-02
 61.00000000000000 -8.853714630150034E-02 -5.169023594242057E-02 8.684238446732261E-02 1.588934206611166E+25 5.118497771548104E-02
 61.10000000000000 -8.293888308651091E-02 -6.017941512819182E-02 8.096901679753574E-02 1.754600279413874E+25 5.114289992113914E-02
 61.20000000000000 -7.652175435007830E-02 -6.805407124315135E-02 7.429776509376616E-02 1.937541709158982E+25 5.110092573318165E-02
 61.30000000000000 -6.935114646577203E-02 -7.523663315355958E-02 6.689644391590059E-02 2.139560201994150E+25 5.105905472711410E-02
 61.40000000000001 -6.149985747290786E-02 -8.165656018568854E-02 5.884003466555644E-02 2.362645396692616E+25 5.101728648087305E-02
 61.50000000000000 -5.304735880343600E-02 -8.725103419043280E-02 5.020992679724307E-02 2.608994470229673E+25 5.097562057480826E-02
 61.60000000000000 -4.407899165494650E-02 -9.196557348969535E-02 4.109309641177458E-02 2.881033788929011E+25 5.093405659166488E-02
 61.70000000000000 -3.468510612812852E-02 -9.575456271106461E-02 3.158123051350730E-02 3.181442818632702E+25 5.089259411656597E-02
 61.80000000000000 -2.496015180441781E-02 -9.858169336518409E-02 2.176980574081962E-02 3.513180529625738E+25 5.085123273699511E-02
 61.90000000000001 -1.500172890962080E-02 -0.1004203109179246 1.175713081857316E-02 3.879514556647129E+25 5.080997204277914E-02
 62.00000000000000 -4.909609587473530E-03 -0.1012536650481202 1.643362327856748E-03 4.284053401489351E+25 5.076881162607103E-02
 62.10000000000000 5.215260910289553E-03 -0.1010750607517206 -8.470496361230635E-03 4.730781995693418E+25 5.072775108133302E-02
 62.20000000000000 1.527177312628059E-02 -9.988790894507117E-02 -1.848360299589702E-02 5.224100973983454E+25 5.068679000531979E-02
 62.30000000000000 2.515966231659016E-02 -9.770567622373967E-02 -2.829628113597185E-02 5.768870045681843E+25 5.064592799706186E-02
 62.40000000000001 3.478050732697502E-02 -9.455173443883125E-02 -3.781101163591192E-02 6.370455891760972E+25 5.060516465784906E-02
 62.50000000000000 4.403870948258186E-02 -9.045911175007733E-02 -4.693340105858433E-02 7.034785059822916E+25 5.056449959121422E-02
 62.60000000000000 5.284244176273352E-02 -8.547014779421136E-02 -5.557311741111088E-02 7.768402378592311E+25 5.052393240291694E-02
 62.70000000000000 6.110455884403045E-02 -7.963605655852826E-02 -6.364478393361668E-02 8.578535467945984E+25 5.048346270092757E-02
 62.80000000000000 6.874345900003695E-02 -7.301640146365163E-02 -7.106882210397490E-02 9.473165980626511E+25 5.044309009541125E-02
 62.90000000000001 7.568388934005814E-02 -6.567848802732194E-02 -7.777223554124485E-02 1.046110827818299E+26 5.040281419871224E-02
 63.00000000000000 8.185768644780955E-02 -5.769668029394363E-02 -8.368932709206173E-02 1.155209631701217E+26 5.036263462533815E-02
 63.10000000000000 8.720444513734105E-02 -4.915164796462522E-02 -8.876234206173488E-02 1.275687960135683E+26 5.032255099194450E-02
 63.20000000000000 9.167210877161791E-02 -4.012955184220326E-02 -9.294203129826992E-02 1.408732914955414E+26 5.028256291731940E-02
 63.30000000000000 9.521747538144491E-02 -3.072117580851860E-02 -9.618812864553712E-02 1.555655451860316E+26 5.024267002236823E-02
 63.40000000000001 9.780661467084839E-02 -2.102101407121728E-02 -9.846973814312654E-02 1.717903304120313E+26 5.020287193009865E-02
 63.50000000000000 9.941519189110791E-02 -1.112632284945227E-02 -9.976562725644499E-02 1.897075254988790E+26 5.016316826560553E-02
 63.60000000000000 0.1000286955003641 -1.136146007930235E-03 -0.1000644233622487 2.094936899593198E+26 5.012355865605617E-02
 63.70000000000000 9.964256648971130E-02 8.849675606442058E-03 -9.936471168260166E-02 2.313438051763942E+26 5.008404273067561E-02
 63.80000000000000 9.826222824029242E-02 1.873150122387058E-02 -9.767503384455979E-02 2.554731967491029E+26 5.004462012073201E-02
 63.90000000000001 9.590301676929983E-02 2.841088365714804E-02 -9.501378723386483E-02 2.821196574619490E+26 5.000529045952217E-02
 64.00000000000000 9.259001221604794E-02 3.779154935439674E-02 -9.140902629872305E-02 3.115457918187898E+26 4.996605338235738E-02
 64.10000000000001 8.835777340251308E-02 4.678035524964672E-02 -8.689816793450539E-02 3.440416052673765E+26 4.992690852654891E-02
 64.20000000000000 8.324997826616838E-02 5.528821290814120E-02 -8.152760403226990E-02 3.799273636550561E+26 4.988785553139424E-02
 64.30000000000000 7.731897389697312E-02 6.323097080400837E-02 -7.535222519389355E-02 4.195567511224368E+26 4.984889403816286E-02
 64.40000000000001 7.062524080580200E-02 7.053024599931701E-02 -6.843486049526420E-02 4.633203575861919E+26 4.981002369008258E-02
 64.50000000000000 6.323677689948884E-02 7.711419701138461E-02 -6.084563900766296E-02 5.116495302142720E+26 4.977124413232573E-02
 64.60000000000001 5.522840742968129E-02 8.291823025402355E-02 -5.266127955803970E-02 5.650206268883357E+26 4.973255501199557E-02
 64.70000000000000 4.668102791106757E-02 8.788563311218968E-02 -4.396431591378195E-02 6.239597136144328E+26 4.969395597811282E-02
 64.80000000000000 3.768078766198525E-02 9.196812745146009E-02 -3.484226520977969E-02 6.890477522239377E+26 4.965544668160229E-02
 64.90000000000001 2.831822220067963E-02 9.512633816629125E-02 -2.538674798908360E-02 7.609263295443055E+26 4.961702677527952E-02
 65.00000000000000 1.868734322767746E-02 9.733017222612712E-02 -1.569256869764278E-02 8.403039845625432E+26 4.957869591383784E-02
 65.10000000000001 8.884695334252232E-03 9.855910457749305E-02 -5.856765854144918E-03 9.279631960053009E+26 4.954045375383509E-02
 65.20000000000000 -9.916111053243711E-04 9.880236819415480E-02 4.022358595942617E-03 1.024768099276182E+27 4.950229995368086E-02
 65.30000000000000 -1.084288117705276E-02 9.805904652699048E-02 1.384622104005400E-02 1.131673008889014E+27 4.946423417362363E-02
 65.40000000000001 -2.057082099916449E-02 9.633806758071539E-02 2.351693927380411E-02 1.249731830484237E+27 4.942625607573802E-02
 65.50000000000000 -3.007851778769548E-02 9.365809982633241E-02 3.293830709536975E-02 1.380108455295020E+27 4.938836532391227E-02
 65.60000000000001 -3.927140465052444E-02 9.004735113633956E-02 4.201675072175430E-02 1.524088239625501E+27 4.935056158383568E-02
 65.70000000000000 -4.805820051173934E-02 8.554327289458866E-02 5.066225752527324E-02 1.683090682611023E+27 4.931284452298620E-02
 65.80000000000000 -5.635181583081304E-02 8.019217237462581E-02 5.878926787867401E-02 1.858683427357431E+27 4.927521381061824E-02
 65.90000000000001 -6.407021513613979E-02 7.404873739006525E-02 6.631752127847865E-02 2.052597723616539E+27 4.923766911775039E-02
 66.00000000000000 -7.113722783672548E-02 6.717547808897328E-02 7.317284838487619E-02 2.266745504580403E+27 4.920021011715339E-02
 66.10000000000001 -7.748329930436812E-02 5.964209158279608E-02 7.928790116769024E-02 2.503238246308361E+27 4.916283648333811E-02
 66.20000000000000 -8.304617482623557E-02 5.152475586105669E-02 8.460281397611644E-02 2.764407795894443E+27 4.912554789254379E-02
 66.30000000000000 -8.777150970827949E-02 4.290536013817022E-02 8.906578904879744E-02 3.052829373916348E+27 4.908834402272606E-02
 66.40000000000001 -9.161339955624992E-02 3.387067940175684E-02 9.263360074304983E-02 3.371346978166653E+27 4.905122455354539E-02
 66.50000000000000 -9.453482556598136E-02 2.451150147635538E-02 9.527201358030785E-02 3.723101439370075E+27 4.901418916635550E-02
 66.60000000000001 -9.650801050975386E-02 1.492171537736789E-02 9.695611007063577E-02 4.111561405768222E+27 4.897723754419184E-02
 66.70000000000000 -9.751468200238847E-02 5.197370102873518E-03 9.767052518388393E-02 4.540557562362387E+27 4.894036937176020E-02
 66.80000000000000 -9.754624056036097E-02 -4.564286708055902E-03 9.740958526970062E-02 5.014320422537591E+27 4.890358433542542E-02
 66.90000000000001 -9.660383092018310E-02 -1.426578063516765E-02 9.617735018370574E-02 5.537522065052654E+27 4.886688212320014E-02
 67.00000000000000 -9.469831604918856E-02 -2.381038314910083E-02 9.398755834324525E-02 6.115322228329697E+27 4.883026242473376E-02
 67.10000000000001 -9.185015425292804E-02 -3.310307539611727E-02 9.086347540356539E-02 6.753419216991238E+27 4.879372493130133E-02
 67.20000000000000 -8.808918074900193E-02 -4.205149349887465E-02 8.683764820439256E-02 7.458106123096295E+27 4.875726933579272E-02
 67.30000000000000 -8.345429602767755E-02 -5.056684597509668E-02 8.195156657819473E-02 8.236332916998875E+27 4.872089533270166E-02
 67.40000000000001 -7.799306424563061E-02 -5.856479416779391E-02 7.625523652551804E-02 9.095775020694284E+27 4.868460261811509E-02
 67.50000000000000 -7.176122579142202E-02 -6.596628696291738E-02 6.980666914066891E-02 1.004490904051988E+28 4.864839088970244E-02
 67.60000000000001 -6.482212901098212E-02 -7.269834153884137E-02 6.267129050391582E-02 1.109309640675971E+28 4.861225984670501E-02
 67.70000000000000 -5.724608688012798E-02 -7.869476244222386E-02 5.492127853619227E-02 1.225067574576147E+28 4.857620918992561E-02
 67.80000000000000 -4.910966515092310E-02 -8.389679191098406E-02 4.663483353113006E-02 1.352906489639811E+28 4.854023862171801E-02
 67.90000000000001 -4.049490917245499E-02 -8.825368506086366E-02 3.789538973030879E-02 1.494087357791976E+28 4.850434784597670E-02
 68.00000000000000 -3.148851718745747E-02 -9.172320431048089E-02 2.879077588420803E-02 1.650002782141142E+28 4.846853656812662E-02
 68.10000000000001 -2.218096842850227E-02 -9.427202823313663E-02 1.941233323810179E-02 1.822190739322281E+28 4.843280449511300E-02
 68.20000000000000 -1.266561477603347E-02 -9.587607088373143E-02 9.853999794105860E-03 2.012349756700815E+28 4.839715133539133E-02
 68.30000000000000 -3.037745090993301E-03 -9.652070854746293E-02 2.113700237176661E-04 2.222355674270354E+28 4.836157679891732E-02
 68.40000000000001 6.606368406013074E-03 -9.620091178432826E-02 -9.419260563449574E-03 2.454280156723203E+28 4.832608059713699E-02
 68.50000000000000 1.617043217167448E-02 -9.492128159072177E-02 -1.894185645169555E-02 2.710411138455103E+28 4.829066244297688E-02
 68.60000000000001 2.555909218576125E-02 -9.269598945701786E-02 -2.826159916701542E-02 2.993275403352685E+28 4.825532205083425E-02
 68.70000000000000 3.467888402419039E-02 -8.954862205847053E-02 -3.728583080900758E-02 3.305663522291070E+28 4.822005913656743E-02
 68.80000000000000 4.343916269924579E-02 -8.551193226645845E-02 -4.592497468373586E-02 3.650657394553070E+28 4.818487341748627E-02
 68.90000000000001 5.175300302220898E-02 -8.062749909861532E-02 -5.409342389589884E-02 4.031660665093183E+28 4.814976461234249E-02
 69.00000000000000 5.953806155105573E-02 -7.494530013047312E-02 -6.171038909106945E-02 4.452432317970362E+28 4.811473244132036E-02
 69.10000000000001 6.671739158182334E-02 -6.852320075887315E-02 -6.870069695834644E-02 4.917123777639757E+28 4.807977662602730E-02
 69.20000000000000 7.322020312280737E-02 -6.142636553009595E-02 -7.499553160633615E-02 5.430319884433566E+28 4.804489688948459E-02
 69.30000000000000 7.898256035103032E-02 -5.372659751511865E-02 -8.053311150586780E-02 5.997084148824840E+28 4.801009295611808E-02
 69.40000000000001 8.394800968461492E-02 -4.550161242324390E-02 -8.525929534522714E-02 6.623008731321565E+28 4.797536455174918E-02
 69.50000000000000 8.806813230646549E-02 -3.683425478635327E-02 -8.912811086146846E-02 7.314269641511060E+28 4.794071140358565E-02
 69.60000000000001 9.130301573689167E-02 -2.781166411312964E-02 -9.210220148726896E-02 8.077687701321008E+28 4.790613324021271E-02
 69.70000000000000 9.362163986779082E-02 -1.852439940012039E-02 -9.415318647898509E-02 8.920795874489761E+28 4.787162979158399E-02
 69.80000000000000 9.500217373058424E-02 -9.065530789664027E-03 -9.526193105980098E-02 9.851913627120501E+28 4.783720078901283E-02
 69.90000000000001 9.543218016559099E-02 4.702925201826996E-04 -9.541872401336830E-02 1.088022905363261E+29 4.780284596516335E-02
 70.00000000000000 9.490872648301352E-02 9.987788784838615E-03 -9.462336108916099E-02 1.201588957912546E+29 4.776856505404178E-02
 70.10000000000001 9.343840014589314E-02 1.939199518212354E-02 -9.288513352158148E-02 1.327010213388099E+29 4.773435779098786E-02
 70.20000000000000 9.103722945393157E-02 2.858921474544320E-02 -9.022272191132635E-02 1.465524378928460E+29 4.770022391266616E-02
 70.30000000000000 8.773051015446899E-02 3.748794932453722E-02 -8.666399666017206E-02 1.618498394778532E+29 4.766616315705763E-02
 70.40000000000001 8.355253984373139E-02 4.599980928966155E-02 -8.224572707982054E-02 1.787441929363316E+29 4.763217526345113E-02
 70.50000000000000 7.854626293837269E-02 5.404039094017121E-02 -7.701320220248131E-02 1.974022283718583E+29 4.759825997243510E-02
 70.60000000000001 7.276282988524517E-02 6.153011291315014E-02 -7.101976719648738E-02 2.180080852479412E+29 4.756441702588914E-02
 70.70000000000000 6.626107512741571E-02 6.839500330886154E-02 -6.432628012575060E-02 2.407651304002516E+29 4.753064616697585E-02
 70.80000000000000 5.910691914827348E-02 7.456742975278625E-02 -5.700049457898574E-02 2.658979659181814E+29 4.749694714013260E-02
 70.90000000000001 5.137270066522502E-02 7.998676519394730E-02 -4.911637442562143E-02 2.936546467271438E+29 4.746331969106339E-02
 71.00000000000000 4.313644573252829E-02 8.459998289005262E-02 -4.075334762294934E-02 3.243091297746847E+29 4.742976356673085E-02
 71.10000000000001 3.448108113249226E-02 8.836217474526156E-02 -3.199550659676056E-02 3.581639790114667E+29 4.739627851534819E-02
 71.20000000000000 2.549359997953955E-02 9.123698793874649E-02 -2.293076323968712E-02 3.955533528850273E+29 4.736286428637128E-02
 71.30000000000000 1.626418792707569E-02 9.319697560404443E-02 -1.364996701251624E-02 4.368463038554346E+29 4.732952063049078E-02
 71.40000000000001 6.885318748289020E-03 9.422385818207903E-02 -4.245994989687366E-03 4.824504225242770E+29 4.729624729962433E-02
 71.50000000000000 -2.549171644835176E-03 9.430869296611805E-02 5.187177042488828E-03 5.328158623731747E+29 4.726304404690876E-02
 71.60000000000001 -1.194502347760091E-02 9.345195027581502E-02 1.455541315010971E-02 5.884397848683273E+29 4.722991062669248E-02
 71.70000000000000 -2.120849430738839E-02 9.166349563064763E-02 2.376535611019585E-02 6.498712688404893E+29 4.719684679452773E-02
 71.80000000000000 -3.024729374472377E-02 8.896247823124047E-02 3.272535720520401E-02 7.177167326371944E+29 4.716385230716311E-02
 71.90000000000001 -3.897150238576286E-02 8.537712699084797E-02 4.134638769844291E-02 7.926459226098906E+29 4.713092692253598E-02
 72.00000000000000 -4.729446581174208E-02 8.094445627939474E-02 4.954292293061415E-02 8.753985270944613E+29 4.709807039976510E-02
 72.10000000000001 -5.513365477230980E-02 7.570988443974601E-02 5.723379026301010E-02 9.667914812238352E+29 4.706528249914311E-02
 72.20000000000000 -6.241148301911929E-02 6.972676900145419E-02 6.434297246514295E-02 1.067727034736825E+30 4.703256298212927E-02
 72.30000000000000 -6.905607469030116E-02 6.305586334242667E-02 7.080035860018848E-02 1.179201662486980E+30 4.699991161134215E-02
 72.40000000000001 -7.500197366070135E-02 5.576470032572586E-02 7.654243499566615E-02 1.302315905681249E+30 4.696732815055236E-02
 72.50000000000000 -8.019078786203493E-02 4.792690915924384E-02 8.151290949401407E-02 1.438285241075296E+30 4.693481236467541E-02
 72.60000000000001 -8.457176223531145E-02 3.962147238330543E-02 8.566326285193143E-02 1.588452085509944E+30 4.690236401976457E-02
 72.70000000000000 -8.810227469834500E-02 3.093193047879378E-02 8.895322189170934E-02 1.754299054391333E+30 4.686998288300386E-02
 72.80000000000000 -9.074825028671306E-02 2.194554210044181E-02 9.135114979496696E-02 1.937463605109390E+30 4.683766872270087E-02
 72.90000000000001 -9.248448944922737E-02 1.275240837147135E-02 9.283434976120189E-02 2.139754210073758E+30 4.680542130828001E-02
 73.00000000000000 -9.329490734068471E-02 3.444570022621696E-03 9.338927912212640E-02 2.363168219162483E+30 4.677324041027540E-02
 73.10000000000001 -9.317268184664085E-02 -5.884913582602380E-03 9.301167189910042E-02 2.609911588073925E+30 4.674112580032420E-02
 73.20000000000000 -9.212030898831822E-02 -1.514289432628503E-02 9.170656870617928E-02 2.882420667510415E+30 4.670907725115964E-02
 73.30000000000000 -9.014956528135773E-02 -2.423706483166511E-02 8.948825382619634E-02 3.183386268489961E+30 4.667709453660434E-02
