### gkvp_f0.52_math_SSL2.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 4.400000000000000 -0.3422567900038855 -0.2027755219230866 0.2500860982206644 16.01043552494700 0.1965655589359363
 4.500000000000000 -0.3205425089851211 -0.2310604319233703 0.2178489836858454 17.48117185560927 0.1941982776283822
 4.600000000000001 -0.2961378165741407 -0.2565528360974443 0.1845931052274258 19.09262347951946 0.1919159151502640
 4.700000000000000 -0.2693307894197523 -0.2790807358433349 0.1505730294864183 20.85845552664447 0.1897134329282300
 4.800000000000001 -0.2404253272911832 -0.2984998580995579 0.1160503864163674 22.79367799310581 0.1875862042000752
 4.900000000000000 -0.2097383275853258 -0.3146946710151904 8.129152308932971E-02 24.91477907583777 0.1855299720819534
 5.000000000000000 -0.1775967713143381 -0.3275791375914646 4.656511627775223E-02 27.23987182360445 0.1835408126093284
 5.100000000000001 -0.1443347470605002 -0.3370972020182316 1.213976587687998E-02 29.78885544023887 0.1816151020959180
 5.200000000000000 -0.1102904397909863 -0.3432230058719216 -2.171840862129125E-02 32.58359271061371 0.1797494882479316
 5.300000000000001 -7.580311158558375E-02 -0.3459608338011862 -5.474814645259971E-02 35.64810516811313 0.1779408645500479
 5.400000000000000 -4.121010124499070E-02 -0.3453447907795861 -8.669537682152267E-02 39.00878778562585 0.1761863475069795
 5.500000000000000 -6.843869417819308E-03 -0.3414382154290433 -0.1173154816472873 42.69464515184779 0.1744832563819299
 5.600000000000001 2.697088468511499E-02 -0.3343328362910075 -0.1463754690747605 46.73755129263731 0.1728290951223034
 5.700000000000000 5.992000972403761E-02 -0.3241476802228560 -0.1736560378724081 51.17253551516001 0.1712215362049473
 5.800000000000001 9.170256757481610E-02 -0.3110277443039419 -0.1989535138865202 56.03809689262290 0.1696584061690901
 5.900000000000000 0.1220333545928227 -0.2951424447290161 -0.2220816409416417 61.37655027177126 0.1681376726358801
 6.000000000000000 0.1506452572509974 -0.2766838581275657 -0.2428732099601860 67.23440697647797 0.1666574326398166
 6.100000000000001 0.1772914222427434 -0.2558647725583830 -0.2611815116061476 73.66279370140869 0.1652159021200315
 6.200000000000000 0.2017472229489043 -0.2329165670732218 -0.2768815994241371 80.71791344290121 0.1638114064388910
 6.300000000000001 0.2238120061321926 -0.2080869402072416 -0.2898713522297296 88.46155270315192 0.1624423718121922
 6.400000000000000 0.2433106048234072 -0.1816375090241825 -0.3000723263934642 96.96163963219362 0.1611073175497413
 6.500000000000000 0.2600946055816049 -0.1538413014099710 -0.3074303906308268 106.2928582439956 0.1598048490176322
 6.600000000000001 0.2740433606241459 -0.1249801651605635 -0.3119161379455288 116.5373243627230 0.1585336512443998
 6.700000000000000 0.2850647377105758 -9.534211804138609E-02 -0.3135250714542731 127.7853295276404 0.1572924831026256
 6.800000000000001 0.2930956031042722 -6.521866340168636E-02 -0.3122775629282976 140.1361597156897 0.1560801720057451
 6.900000000000000 0.2981020354048197 -3.490209610461802E-02 -0.3082185850003611 153.6989964353272 0.1548956090669017
 7.000000000000000 0.3000792705195538 -4.682823482345725E-03 -0.3014172200859383 168.5939085102897 0.1537377446728813
 7.100000000000001 0.2990513805015501 2.515327425390977E-02 -0.2919659511342516 184.9529437147413 0.1526055844315546
 7.200000000000000 0.2950706914009587 5.432742022236742E-02 -0.2799797413391899 202.9213303496544 0.1514981854559679
 7.300000000000001 0.2882169476350127 8.257043049325810E-02 -0.2655949118834351 222.6587998730121 0.1504146529523457
 7.400000000000000 0.2785962326574779 0.1096250948539900 -0.2489678286428860 244.3410428230778 0.1493541370828854
 7.500000000000000 0.2663396578803783 0.1352484275797049 -0.2302734105257904 268.1613115151894 0.1483158300773955
 7.600000000000001 0.2516018338499755 0.1592137683963564 -0.2097034737456712 294.3321843599034 0.1472989635706197
 7.700000000000000 0.2345591395864634 0.1813127153245870 -0.1874649278138434 323.0875081567696 0.1463028061445450
 7.800000000000001 0.2154078077462592 0.2013568727558944 -0.1637778403729530 354.6845363776697 0.1453266610571598
 7.900000000000000 0.1943618448412777 0.2191793999217500 -0.1388733891648853 389.4062832821579 0.1443698641410419
 8.000000000000000 0.1716508071375522 0.2346363468539125 -0.1129917204240740 427.5641157218049 0.1434317818568503
 8.100000000000000 0.1475174540443777 0.2476077669815929 -8.637973380200906E-02 469.5006067101215 0.1425118094882953
 8.200000000000001 0.1222153017841373 0.2579985976486810 -5.928881455275170E-02 515.5926772801747 0.1416093694664945
 8.300000000000001 9.600610089501023E-02 0.2657393020418642 -3.197253413793452E-02 566.2550558464924 0.1407239098128064
 8.400000000000000 6.915726165698520E-02 0.2707862682768354 -4.684340638691054E-03 621.9440872567675 0.1398549026902854
 8.500000000000000 4.193925184293449E-02 0.2731219636740538 2.232473960978405E-02 683.1619269901156 0.1390018430548476
 8.600000000000000 1.462299127874128E-02 0.2727548445458806 4.880836791797513E-02 750.4611595631661 0.1381642473980685
 8.700000000000001 -1.252273244966509E-02 0.2697190240921077 7.452710580417260E-02 824.4498841770306 0.1373416525742910
 8.800000000000001 -3.923380317654201E-02 0.2640737032396775 9.925055391283236E-02 905.7973150146917 0.1365336147053905
 8.900000000000000 -6.525324685124462E-02 0.2559023714439759 0.1227593977375313 995.2399484209675 0.1357397081571481
 9.000000000000000 -9.033361118287593E-02 0.2453117865733253 0.1448473415325038 1093.588354511375 0.1349595245817230
 9.100000000000000 -0.1142392326831989 0.2324307450058565 0.1653229129042663 1201.734656612301 0.1341926720212031
 9.200000000000001 -0.1367483707648640 0.2174086549604495 0.1840111218432226 1320.660768388113 0.1334387740676508
 9.300000000000001 -0.1576551899434029 0.2004139278437022 0.2007549593721561 1451.447465622244 0.1326974690754560
 9.400000000000000 -0.1767715727515083 0.1816322040070214 0.2154167225402362 1595.284377456265 0.1319684094221633
 9.500000000000000 -0.1939287476874222 0.1612644307575298 0.2278791541626917 1753.480990527323 0.1312512608142679
 9.600000000000001 -0.2089787183688726 0.1395248117406852 0.2380463874815153 1927.478768962247 0.1305457016347593
 9.700000000000001 -0.2217954820317232 0.1166386479002127 0.2458446877843443 2118.864503675792 0.1298514223294631
 9.800000000000001 -0.2322760275793674 9.284009111281005E-02 0.2512229849493287 2329.385015980534 0.1291681248294677
 9.900000000000000 -0.2403411055347604 6.836983228369202E-02 0.2541531928647992 2560.963353256044 0.1284955220071385
 10.00000000000000 -0.2459357644513483 4.347274616886143E-02 0.2546303136851206 2815.716628466255 0.1278333371634286
 10.10000000000000 -0.2490296505809100 1.839551545757120E-02 0.2526723269091419 3095.975670788987 0.1271813035443634
 10.20000000000000 -0.2496170698541268 -6.615743297724088E-03 0.2483198652859456 3404.306671677530 0.1265391638847524
 10.30000000000000 -0.2477168134822436 -3.131782947600688E-02 0.2416356815451549 3743.535029472529 0.1259066699773228
 10.40000000000000 -0.2433717507142071 -5.547276184899776E-02 0.2327039118970922 4116.771616401388 0.1252835822656136
 10.50000000000000 -0.2366481944623472 -7.885001422733170E-02 0.2216291441333316 4527.441714638889 0.1246696694590862
 10.60000000000000 -0.2276350476206929 -0.1012286625855763 0.2085352999630370 4979.316893273114 0.1240647081690310
 10.70000000000000 -0.2164427399238173 -0.1223994239271763 0.1935643429280834 5476.550125764132 0.1234684825639466
 10.80000000000000 -0.2032019671120391 -0.1421665682987356 0.1768748248344954 6023.714478062871 0.1228807840431692
 10.90000000000000 -0.1880622459633419 -0.1603496866808532 0.1586402851044698 6625.845731264076 0.1223014109276161
 11.00000000000000 -0.1711903004071962 -0.1767852989567217 0.1390475187787014 7288.489339821249 0.1217301681665896
 11.10000000000000 -0.1527682954356767 -0.1913282877750495 0.1182947300708030 8017.752167305229 0.1211668670596609
 11.20000000000000 -0.1329919368595742 -0.2038531458647004 9.658958938373488E-02 8820.359486831485 0.1206113249927226
 11.30000000000000 -0.1120684561098071 -0.2142550262075024 7.414721253325802E-02 9703.717783043296 0.1200633651873622
 11.40000000000000 -9.021450024751936E-02 -0.2224505864149683 5.118808157822666E-02 10675.98394739159 0.1195228164627668
 11.50000000000000 -6.765394811166542E-02 -0.2283786206653235 2.793592712639176E-02 11746.14151892007 0.1189895130094226
 11.60000000000000 -4.461567409443820E-02 -0.2320004746197560 4.615592263445795E-03 12924.08468942062 0.1184632941739237
 11.70000000000000 -2.133128138849905E-02 -0.2333002408314302 -1.854910165960866E-02 14220.71086530398 0.1179440042542485
 11.80000000000000 1.967173306739617E-03 -0.2322847342673836 -4.133746725036395E-02 15648.02265953370 0.1174314923049057
 11.90000000000000 2.504944169958986E-02 -0.2289832496619241 -6.353402147470316E-02 17219.24027626802 0.1169256119513926
 12.00000000000000 4.768931079683335E-02 -0.2234471044906276 -8.493049487860460E-02 18948.92534929631 0.1164262212134405
 12.10000000000000 6.966677360680751E-02 -0.2157489733769247 -0.1053277609418364 20853.11740388073 0.1159331823365598
 12.20000000000000 9.077012317050533E-02 -0.2059820216995599 -0.1245376677114168 22949.48423125413 0.1154463616314279
 12.30000000000000 0.1107979503075853 -0.1942588480405912 -0.1423847548670310 25257.48759692308 0.1149656293206880
 12.40000000000000 0.1295610265175025 -0.1807102468826733 -0.1587078405308369 27798.56584933545 0.1144908593927608
 12.50000000000000 0.1468840547004210 -0.1654838046147595 -0.1733614634387825 30596.33515578515 0.1140219294622889
 12.60000000000000 0.1626072717455108 -0.1487423434219597 -0.1862171675267742 33676.81126916762 0.1135587206368632
 12.70000000000000 0.1765878885614993 -0.1306622290042310 -0.1971646175385436 37068.65392405667 0.1131011173896962
 12.80000000000000 0.1887013547806833 -0.1114315592776021 -0.2061125359178087 40803.43617540663 0.1126490074379330
 12.90000000000000 0.1988424371363311 -9.124825224993953E-02 -0.2129894529890349 44915.94123003903 0.1122022816263056
 13.00000000000000 0.2069261023770677 -7.031805212177819E-02 -0.2177442642419567 49444.48958221757 0.1117608338158548
 13.10000000000000 0.2128881975220604 -4.885247333422318E-02 -0.2203465903975143 54431.29955253725 0.1113245607774607
 13.20000000000000 0.2166859222585641 -2.706670276477904E-02 -0.2207869378289852 59922.88464680438 0.1108933620899385
 13.30000000000000 0.2182980903192770 -5.177480554670589E-03 -0.2190766588237388 65970.49150159852 0.1104671400424677
 13.40000000000000 0.2177251787311840 1.659901986400913E-02 -0.2152477130798393 72630.58256912231 0.1100457995411398
 13.50000000000000 0.2149891658804009 3.804929208600164E-02 -0.2093522337195118 79965.36811945889 0.1096292480194204
 13.60000000000000 0.2101331613692483 5.896455724873816E-02 -0.2014619029503163 88043.39260752490 0.1092173953523317
 13.70000000000000 0.2032208326330070 7.914276510011471E-02 -0.1916671442972238 96940.18096932246 0.1088101537741754
 13.80000000000000 0.1943356352156285 9.839051665835459E-02 -0.1800761400477511 106738.9509825034 0.1084074377996226
 13.90000000000000 0.1835798554578695 0.1165248903690563 -0.1668136841817463 117531.3984552062 0.1080091641480112
 14.00000000000000 0.1710734761104588 0.1333751546987934 -0.1520198825820597 129418.5627006486 0.1076152516706951
 14.10000000000000 0.1569528770326011 0.1487843512973943 -0.1358487137280062 142511.7805196684 0.1072256212813023
 14.20000000000000 0.1413693846571283 0.1626107342001756 -0.1184664643472444 156933.7377566355 0.1068401958887649
 14.30000000000000 0.1244876852839192 0.1747290520132226 -0.1000500556317203 172819.6284239761 0.1064589003329906
 14.40000000000000 0.1064841184903415 0.1850316616145777 -8.078527659942791E-02 190318.4324158489 0.1060816613230547
 14.50000000000000 8.754486801037636E-02 0.1934294635960471 -6.086494199712850E-02 209594.3239621261 0.1057084073777950
 14.60000000000000 6.786406832337903E-02 0.1998526514474321 -4.048699278263490E-02 230828.2242205668 0.1053390687687010
 14.70000000000000 4.764184590152135E-02 0.2042512683299054 -1.985255769337095E-02 254219.5127798867 0.1049735774649933
 14.80000000000000 2.708231458587211E-02 0.2065955671798091 8.360053032912783E-04 279987.9143624884 0.1046118670807933
 14.90000000000000 6.391544890852716E-03 0.2068761718099250 2.137706877490903E-02 308375.5786874391 0.1042538728242912
 15.00000000000000 -1.422447282678060E-02 0.2051040386135227 4.157167797525029E-02 339649.3732979139 0.1038995314488227
 15.10000000000000 -3.456185145556515E-02 0.2013102204084908 6.122545680768313E-02 374103.4111904095 0.1035487812057696
 15.20000000000000 -5.442079684403953E-02 0.1955454358660210 8.015045945798967E-02 412061.8373250808 0.1032015617992064
 15.30000000000000 -7.360754495112311E-02 0.1878794498323486 9.816695015796606E-02 453881.9005690610 0.1028578143422138
 15.40000000000000 -9.193622786232085E-02 0.1784002716552021 0.1151050943110484 499957.3403512947 0.1025174813147906
 15.50000000000000 -0.1092306509000500 0.1672131803517470 0.1308065451389851 550722.1203144136 0.1021805065232921
 15.60000000000000 -0.1253259640224808 0.1544395870856742 0.1451259110847468 606654.5445653682 0.1018468350613319
 15.70000000000000 -0.1400702118290488 0.1402157469423385 0.1579320904204295 668281.7957836716 0.1015164132720846
 15.80000000000000 -0.1533257477606861 0.1246913333883760 0.1691094608478223 736184.9384794170 0.1011891887119296
 15.90000000000000 -0.1649704994856707 0.1080278900630652 0.1785589133300814 811004.4351412504 0.1008651101153816
 16.00000000000000 -0.1748990739836291 9.039717566130401E-02 0.1861987209412921 893446.2279201049 0.1005441273612520
 16.10000000000000 -0.1830236924653104 7.197941862244982E-02 0.1919652351513290 984288.4439046975 0.1002261914399930
 16.20000000000000 -0.1892749469779445 5.296149912683426E-02 0.1958134036602697 1084388.788011545 9.991125442217333E-02
 16.30000000000000 -0.1936023723283772 3.353507651578367E-02 0.1977171056431972 1194692.694092992 9.959926942804145E-02
 16.40000000000000 -0.1959748287910073 1.389468068625590E-02 0.1976693020454288 1316242.312124403 9.929019059813104E-02
 16.50000000000000 -0.1963806929368610 -5.764213735631419E-03 0.1956820003628451 1450186.417336459 9.898397306486702E-02
 16.60000000000000 -0.1948278558055657 -2.524711156840770E-02 0.1917860351346733 1597791.335986781 9.868057292513249E-02
 16.70000000000000 -0.1913435295251892 -4.436240083665138E-02 0.1860306671495423 1760452.992202110 9.837994721375767E-02
 16.80000000000000 -0.1859738653476011 -6.292321765586859E-02 0.1784830061028548 1939710.191061728 9.808205387789511E-02
 16.90000000000000 -0.1787833878912190 -8.074925425014277E-02 0.1692272631278885 2137259.264937242 9.778685175224588E-02
 17.00000000000000 -0.1698542521511836 -9.766849275778082E-02 0.1583638412385035 2354970.223168293 9.749430053510338E-02
 17.10000000000000 -0.1592853315322654 -0.1135188482914353 0.1460082732525654 2594904.559562762 9.720436076518389E-02
 17.20000000000000 -0.1471911467660301 -0.1281497056872176 0.1322900181977489 2859334.888102768 9.691699379921249E-02
 17.30000000000000 -0.1337006470757643 -0.1414233354920141 0.1173511285217742 3150766.594767408 9.663216179023557E-02
 17.40000000000000 -0.1189558563363479 -0.1532161759880176 0.1013448016250815 3471961.712717325 9.634982766663330E-02
 17.50000000000000 -0.1031103982286861 -0.1634199694257550 8.443383029431406E-02 3825965.249412413 9.606995511180383E-02
 17.60000000000000 -8.632791549800793E-02 -0.1719427421176323 6.678896753009517E-02 4216134.217756114 9.579250854449513E-02
 17.70000000000000 -6.878039938213437E-02 -0.1787096196184301 4.858722202411966E-02 4646169.649304993 9.551745309976004E-02
 17.80000000000000 -5.064644607111665E-02 -0.1836634698715309 3.001010114173116E-02 5120151.896200858 9.524475461051066E-02
 17.90000000000000 -3.210945768655465E-02 -0.1867653689134967 1.124181870180642E-02 5642579.560048414 9.497437958965069E-02
 18.00000000000000 -1.335580572198427E-02 -0.1879948854880696 -7.532514887801241E-03 6218412.420781004 9.470629521276412E-02
 18.10000000000000 5.427024838492667E-03 -0.1873501827063762 -2.612870248560606E-02 6853118.776963022 9.444046930133956E-02
 18.20000000000000 2.405229240960744E-02 -0.1848479366856397 -4.436525248495246E-02 7552727.651341727 9.417687030651135E-02
 18.30000000000000 4.233583847140485E-02 -0.1805230738865006 -6.206513616391857E-02 8323886.362192064 9.391546729329826E-02
 18.40000000000000 6.009789204224728E-02 -0.1744283306317674 -7.905749319787417E-02 9173924.012543159 9.365622992532202E-02
 18.50000000000000 7.716482142255457E-02 -0.1666336400100160 -9.517926899120494E-02 10110921.50623574 9.339912844998850E-02
 18.60000000000000 9.337081627746158E-02 -0.1572253530293646 -0.1102767682161029 11143788.76247912 9.314413368411509E-02
 18.70000000000000 0.1085594838931611 -0.1463053024740520 -0.1242071098262148 12282349.86976234 9.289121699998848E-02
 18.80000000000000 0.1225853443626673 -0.1339897194139820 -0.1368395698322399 13537436.99629358 9.264035031183758E-02
 18.90000000000000 0.1353152105223249 -0.1204080137110286 -0.1480567992748147 14920993.95832778 9.239150606270732E-02
 19.00000000000000 0.1466294396596511 -0.1057014311424091 -0.1577559060956942 16446190.44061171 9.214465721171879E-02
 19.10000000000000 0.1564230453336081 -9.002160090898573E-02 -0.1658493909785281 18127547.96561917 9.189977722170288E-02
 19.20000000000000 0.1646066590767929 -7.352898830426483E-02 -0.1722659286918204 19981078.82125689 9.165684004719474E-02
 19.30000000000000 0.1711073332708438 -5.639126817890069E-02 -0.1769509880044087 22024439.28138725 9.141582012277562E-02
 19.40000000000000 0.1758691780862916 -3.878163553798550E-02 -0.1798672848427850 24277098.59103345 9.117669235175159E-02
 19.50000000000000 0.1788538270401729 -2.087707014809735E-02 -0.1809950650040803 26760525.33983877 9.093943209515648E-02
 19.60000000000000 0.1800407274324572 -2.856572403405011E-03 -0.1803322144123965 29498393.01470979 9.070401516106921E-02
 19.70000000000000 0.1794272536587874 1.510061209775561E-02 -0.1778941965930254 32516806.70718865 9.047041779423405E-02
 19.80000000000000 0.1770286431451429 3.281676178387711E-02 -0.1737138187225291 35844553.15477145 9.023861666597442E-02
 19.90000000000000 0.1728777563926183 5.011742480738052E-02 -0.1678408292762986 39513376.52006696 9.000858886438959E-02
 20.00000000000000 0.1670246643405832 6.683312417585019E-02 -0.1603413519229982 43558282.55955353 8.978031188482602E-02
 20.10000000000000 0.1595360679372972 8.280100576020992E-02 -0.1512971618915051 48017874.10713650 8.955376362061344E-02
 20.20000000000000 0.1504945564323571 9.786641325729033E-02 -0.1408048125454966 52934721.09936051 8.932892235405740E-02
 20.30000000000000 0.1399977124594530 0.1118843749720058 -0.1289746213292061 58355768.70192953 8.910576674767985E-02
 20.40000000000000 0.1281570734459394 0.1247209882167894 -0.1159295255815483 64332787.46432147 8.888427583569956E-02
 20.50000000000000 0.1150969602536749 0.1362546881933958 -0.1018038199421241 70922869.83431700 8.866442901574523E-02
 20.60000000000000 0.1009531852104684 0.1463773894136685 -8.674178818001520E-02 78188977.81111206 8.844620604079294E-02
 20.70000000000000 8.587165282154649E-02 0.1549954890191611 -7.089624325447778E-02 86200547.00864366 8.822958701132144E-02
 20.80000000000000 7.000686744510796E-02 0.1620307227614975 -5.442699025650244E-02 95034152.94463362 8.801455236767818E-02
 20.90000000000000 5.352036306617988E-02 0.1674208658918298 -3.749922757413875E-02 104774245.9708637 8.780108288264941E-02
 21.00000000000000 3.657907100086289E-02 0.1711202727639002 -2.028190216620573E-02 115513961.9221580 8.758915965422782E-02
 21.10000000000000 1.935364190245460E-02 0.1731002505654896 -2.946035213782599E-03 127356016.2918839 8.737876409857194E-02
 21.20000000000000 2.016738817322913E-03 0.1733492642414579 1.433696535639953E-02 140413690.5474938 8.716987794315033E-02
 21.30000000000000 -1.525868175135333E-02 0.1718729713418876 3.139698891960568E-02 154811920.0885994 8.696248322006661E-02
 21.40000000000000 -3.230108377099932E-02 0.1686940872045694 4.806688631348244E-02 170688494.3308023 8.675656225955754E-02
 21.50000000000000 -4.894204372155792E-02 0.1638520825458122 6.418409791186602E-02 188195380.4805534 8.655209768366086E-02
 21.60000000000000 -6.501790416483273E-02 0.1574027171710355 7.959222982881750E-02 207500183.7601359 8.634907240004616E-02
 21.70000000000000 -8.037137270544471E-02 0.1494174151109178 9.414256303824819E-02 228787758.1589667 8.614746959600497E-02
 21.80000000000000 -9.485305081553201E-02 0.1399824880245496 0.1076954809095274 252261983.2406247 8.594727273259445E-02
 21.90000000000000 -0.1083228777532302 0.1291982151732953 0.1201218015133484 278147724.1383066 8.574846553893040E-02
 22.00000000000000 -0.1206514757048671 0.1171777896438516 0.1313040020361263 306692993.6403649 8.555103200662499E-02
 22.10000000000000 -0.1317213833132715 0.1040461417731644 0.1411373237452321 338171337.2193375 8.535495638436526E-02
 22.20000000000000 -0.1414281659088953 8.993865188938499E-02 0.1495307471601913 372884464.0112215 8.516022317262767E-02
 22.30000000000000 -0.1496813920248599 7.499976552089488E-02 0.1564078283944469 411165149.1276968 8.496681711852483E-02
 22.40000000000000 -0.1564054671385982 5.938152512999203E-02 0.1617073890252046 453380435.3054069 8.477472321078074E-02
 22.50000000000000 -0.1615403170277827 4.324203319071204E-02 0.1653840533114015 499935164.7887306 8.458392667483063E-02
 22.60000000000000 -0.1650419146421621 2.674386204451969E-02 0.1674086280974293 551275875.5337938 8.439441296804186E-02
 22.70000000000000 -0.1668826459606036 1.005242642786710E-02 0.1677683222978606 607895099.3424833 8.420616777505181E-02
 22.80000000000000 -0.1670515119084931 -6.665665132150450E-03 0.1664668044407606 670336103.4203701 8.401917700322056E-02
 22.90000000000000 -0.1655541650386950 -2.324426371585074E-02 0.1635240983386207 739198121.1390148 8.383342677819371E-02
 23.00000000000000 -0.1624127813134866 -3.951932188370167E-02 0.1589763185409908 815142122.5128925 8.364890343957299E-02
 23.10000000000000 -0.1576657689491313 -5.533050788418611E-02 0.1528752487859983 898897180.1199745 8.346559353669150E-02
 23.20000000000000 -0.1513673178831519 -7.052277639458815E-02 0.1452877681939632 991267491.9531357 8.328348382449062E-02
 23.30000000000000 -0.1435867949812719 -8.494788048391685E-02 0.1362951314204206 1093140129.043294 8.310256125949486E-02
 23.40000000000000 -0.1344079916012865 -9.846581012715402E-02 0.1259921103938374 1205493582.705687 8.292281299588386E-02
